foodatlas_id	head_id	relationship_id	tail_id	source
fo5099	e3782	r2	e677	foodon
fo5100	e3783	r2	e724	foodon
fo5101	e3784	r2	e1512	foodon
fo5102	e3785	r2	e356	foodon
fo5103	e3786	r2	e8759	foodon
fo5104	e8759	r2	e359	foodon
fo5105	e3787	r2	e4354	foodon
fo5106	e4354	r2	e1462	foodon
fo5107	e3788	r2	e4354	foodon
fo5108	e3789	r2	e134	foodon
fo5109	e3790	r2	e687	foodon
fo5110	e3791	r2	e615	foodon
fo5111	e3792	r2	e135	foodon
fo5112	e3793	r2	e381	foodon
fo5113	e3794	r2	e332	foodon
fo5114	e3795	r2	e713	foodon
fo5115	e3796	r2	e28	foodon
fo5116	e3797	r2	e6261	foodon
fo5117	e6261	r2	e1764	foodon
fo5118	e3798	r2	e514	foodon
fo5119	e3800	r2	e544	foodon
fo5120	e3801	r2	e820	foodon
fo5121	e3802	r2	e714	foodon
fo5122	e3803	r2	e503	foodon
fo5123	e3804	r2	e88	foodon
fo5124	e3805	r2	e697	foodon
fo5125	e3807	r2	e476	foodon
fo5126	e3808	r2	e170	foodon
fo5127	e3809	r2	e61	foodon
fo5128	e3811	r2	e1790	foodon
fo5129	e3812	r2	e2203	foodon
fo5130	e3813	r2	e5261	foodon
fo5131	e5261	r2	e834	foodon
fo5132	e5261	r2	e8991	foodon
fo5133	e8991	r2	e231	foodon
fo5134	e3814	r2	e299	foodon
fo5135	e3815	r2	e912	foodon
fo5136	e3816	r2	e8811	foodon
fo5137	e3816	r2	e9343	foodon
fo5138	e9343	r2	e247	foodon
fo5139	e3817	r2	e9110	foodon
fo5140	e9110	r2	e8811	foodon
fo5141	e3818	r2	e3756	foodon
fo5142	e3818	r2	e8812	foodon
fo5143	e8812	r2	e1407	foodon
fo5144	e8812	r2	e1410	foodon
fo5145	e3819	r2	e1069	foodon
fo5146	e3822	r2	e1043	foodon
fo5147	e3823	r2	e8894	foodon
fo5148	e3824	r2	e1765	foodon
fo5149	e3825	r2	e796	foodon
fo5150	e3826	r2	e809	foodon
fo5151	e3826	r2	e4197	foodon
fo5152	e3828	r2	e807	foodon
fo5153	e3829	r2	e809	foodon
fo5154	e3830	r2	e809	foodon
fo5155	e3831	r2	e3826	foodon
fo5156	e3832	r2	e809	foodon
fo5157	e3833	r2	e3832	foodon
fo5158	e3835	r2	e484	foodon
fo5159	e3837	r2	e761	foodon
fo5160	e3839	r2	e634	foodon
fo5161	e3842	r2	e4247	foodon
fo5162	e4247	r2	e433	foodon
fo5163	e3843	r2	e598	foodon
fo5164	e3844	r2	e598	foodon
fo5165	e3845	r2	e806	foodon
fo5166	e3846	r2	e4289	foodon
fo5167	e3847	r2	e433	foodon
fo5168	e3848	r2	e446	foodon
fo5169	e3849	r2	e3850	foodon
fo5170	e3850	r2	e4169	foodon
fo5171	e3851	r2	e4169	foodon
fo5172	e3852	r2	e4169	foodon
fo5173	e3853	r2	e429	foodon
fo5174	e3854	r2	e18	foodon
fo5175	e3855	r2	e4169	foodon
fo5176	e3856	r2	e744	foodon
fo5177	e3857	r2	e3855	foodon
fo5178	e3858	r2	e4169	foodon
fo5179	e3859	r2	e501	foodon
fo5180	e3860	r2	e4951	foodon
fo5181	e4951	r2	e9919	foodon
fo5182	e9919	r2	e1365	foodon
fo5183	e3861	r2	e247	foodon
fo5184	e3862	r2	e17	foodon
fo5185	e3863	r2	e450	foodon
fo5186	e3864	r2	e7880	foodon
fo5187	e7880	r2	e8135	foodon
fo5188	e8135	r2	e134	foodon
fo5189	e3865	r2	e796	foodon
fo5190	e3866	r2	e9032	foodon
fo5191	e3867	r2	e8880	foodon
fo5192	e3868	r2	e19	foodon
fo5193	e3868	r2	e5152	foodon
fo5194	e5152	r2	e3521	foodon
fo5195	e3869	r2	e340	foodon
fo5196	e3870	r2	e829	foodon
fo5197	e3871	r2	e9344	foodon
fo5198	e3872	r2	e220	foodon
fo5199	e3873	r2	e594	foodon
fo5200	e3874	r2	e3954	foodon
fo5201	e3954	r2	e336	foodon
fo5202	e3954	r2	e443	foodon
fo5203	e3875	r2	e3954	foodon
fo5204	e3876	r2	e61	foodon
fo5205	e3877	r2	e590	foodon
fo5206	e3878	r2	e315	foodon
fo5207	e3879	r2	e909	foodon
fo5208	e3880	r2	e9032	foodon
fo5209	e3882	r2	e751	foodon
fo5210	e3883	r2	e1452	foodon
fo5211	e3884	r2	e4606	foodon
fo5212	e3885	r2	e815	foodon
fo5213	e3886	r2	e997	foodon
fo5214	e3887	r2	e3650	foodon
fo5215	e3889	r2	e598	foodon
fo5216	e3890	r2	e744	foodon
fo5217	e3891	r2	e1585	foodon
fo5218	e3891	r2	e4107	foodon
fo5219	e3893	r2	e296	foodon
fo5220	e3894	r2	e296	foodon
fo5221	e3895	r2	e1445	foodon
fo5222	e3896	r2	e1000	foodon
fo5223	e3897	r2	e148	foodon
fo5224	e3898	r2	e428	foodon
fo5225	e3900	r2	e8880	foodon
fo5226	e3901	r2	e1011	foodon
fo5227	e3901	r2	e4107	foodon
fo5228	e3902	r2	e1504	foodon
fo5229	e3902	r2	e4106	foodon
fo5230	e3903	r2	e683	foodon
fo5231	e3904	r2	e8304	foodon
fo5232	e8304	r2	e88	foodon
fo5233	e3905	r2	e8304	foodon
fo5234	e3906	r2	e464	foodon
fo5235	e3907	r2	e142	foodon
fo5236	e3908	r2	e792	foodon
fo5237	e3909	r2	e5770	foodon
fo5238	e3910	r2	e811	foodon
fo5239	e3912	r2	e5471	foodon
fo5240	e5471	r2	e296	foodon
fo5241	e3914	r2	e783	foodon
fo5242	e3915	r2	e491	foodon
fo5243	e3916	r2	e134	foodon
fo5244	e3919	r2	e459	foodon
fo5245	e3920	r2	e459	foodon
fo5246	e3921	r2	e911	foodon
fo5247	e3922	r2	e711	foodon
fo5248	e3923	r2	e1526	foodon
fo5249	e3923	r2	e4107	foodon
fo5250	e3924	r2	e747	foodon
fo5251	e3925	r2	e463	foodon
fo5252	e3926	r2	e233	foodon
fo5253	e3926	r2	e480	foodon
fo5254	e3927	r2	e3589	foodon
fo5255	e3928	r2	e4007	foodon
fo5256	e4007	r2	e428	foodon
fo5257	e3929	r2	e5662	foodon
fo5258	e5662	r2	e6	foodon
fo5259	e3930	r2	e1323	foodon
fo5260	e3931	r2	e2062	foodon
fo5261	e3932	r2	e3812	foodon
fo5262	e3933	r2	e462	foodon
fo5263	e3934	r2	e3941	foodon
fo5264	e3934	r2	e8599	foodon
fo5265	e3935	r2	e97	foodon
fo5266	e3936	r2	e165	foodon
fo5267	e3938	r2	e193	foodon
fo5268	e3938	r2	e1050	foodon
fo5269	e3939	r2	e834	foodon
fo5270	e3940	r2	e354	foodon
fo5271	e3942	r2	e159	foodon
fo5272	e3943	r2	e5261	foodon
fo5273	e3944	r2	e433	foodon
fo5274	e3945	r2	e430	foodon
fo5275	e3947	r2	e412	foodon
fo5276	e3948	r2	e412	foodon
fo5277	e3949	r2	e711	foodon
fo5278	e3950	r2	e8879	foodon
fo5279	e3951	r2	e544	foodon
fo5280	e3952	r2	e811	foodon
fo5281	e3953	r2	e682	foodon
fo5282	e3956	r2	e734	foodon
fo5283	e3957	r2	e3593	foodon
fo5284	e3958	r2	e807	foodon
fo5285	e3959	r2	e1579	foodon
fo5286	e3960	r2	e641	foodon
fo5287	e3961	r2	e3820	foodon
fo5288	e3962	r2	e4606	foodon
fo5289	e3963	r2	e17	foodon
fo5290	e3964	r2	e17	foodon
fo5291	e3965	r2	e17	foodon
fo5292	e3966	r2	e4322	foodon
fo5293	e4322	r2	e683	foodon
fo5294	e4322	r2	e1025	foodon
fo5295	e3967	r2	e3955	foodon
fo5296	e3968	r2	e1507	foodon
fo5297	e3969	r2	e909	foodon
fo5298	e3969	r2	e4107	foodon
fo5299	e3970	r2	e1569	foodon
fo5300	e3970	r2	e3756	foodon
fo5301	e3971	r2	e259	foodon
fo5302	e3973	r2	e616	foodon
fo5303	e3975	r2	e1442	foodon
fo5304	e3975	r2	e4107	foodon
fo5305	e3976	r2	e8759	foodon
fo5306	e3977	r2	e1505	foodon
fo5307	e3978	r2	e1515	foodon
fo5308	e3979	r2	e1477	foodon
fo5309	e3980	r2	e4107	foodon
fo5310	e3980	r2	e8979	foodon
fo5311	e3981	r2	e1553	foodon
fo5312	e3982	r2	e1476	foodon
fo5313	e3983	r2	e1666	foodon
fo5314	e3985	r2	e1448	foodon
fo5315	e3986	r2	e436	foodon
fo5316	e3987	r2	e436	foodon
fo5317	e3988	r2	e436	foodon
fo5318	e3989	r2	e818	foodon
fo5319	e3990	r2	e436	foodon
fo5320	e3991	r2	e434	foodon
fo5321	e3992	r2	e754	foodon
fo5322	e3993	r2	e540	foodon
fo5323	e3994	r2	e754	foodon
fo5324	e3995	r2	e208	foodon
fo5325	e3996	r2	e419	foodon
fo5326	e3997	r2	e3661	foodon
fo5327	e3998	r2	e1001	foodon
fo5328	e3999	r2	e757	foodon
fo5329	e4000	r2	e947	foodon
fo5330	e4002	r2	e909	foodon
fo5331	e4002	r2	e5516	foodon
fo5332	e5516	r2	e10148	foodon
fo5333	e4003	r2	e667	foodon
fo5334	e4004	r2	e807	foodon
fo5335	e4005	r2	e4083	foodon
fo5336	e4083	r2	e88	foodon
fo5337	e4006	r2	e428	foodon
fo5338	e4008	r2	e671	foodon
fo5339	e4009	r2	e1256	foodon
fo5340	e4010	r2	e311	foodon
fo5341	e4011	r2	e319	foodon
fo5342	e4011	r2	e4107	foodon
fo5343	e4012	r2	e1049	foodon
fo5344	e4012	r2	e3720	foodon
fo5345	e4013	r2	e432	foodon
fo5346	e4014	r2	e3917	foodon
fo5347	e4015	r2	e817	foodon
fo5348	e4016	r2	e406	foodon
fo5349	e4017	r2	e345	foodon
fo5350	e4018	r2	e433	foodon
fo5351	e4019	r2	e4247	foodon
fo5352	e4020	r2	e4247	foodon
fo5353	e4021	r2	e293	foodon
fo5354	e4022	r2	e117	foodon
fo5355	e4023	r2	e1378	foodon
fo5356	e4024	r2	e636	foodon
fo5357	e4025	r2	e503	foodon
fo5358	e4026	r2	e1554	foodon
fo5359	e4027	r2	e408	foodon
fo5360	e4028	r2	e429	foodon
fo5361	e4029	r2	e5449	foodon
fo5362	e4030	r2	e117	foodon
fo5363	e4031	r2	e6155	foodon
fo5364	e4032	r2	e6155	foodon
fo5365	e4033	r2	e3940	foodon
fo5366	e4034	r2	e1729	foodon
fo5367	e4035	r2	e1699	foodon
fo5368	e4037	r2	e1689	foodon
fo5369	e4038	r2	e8464	foodon
fo5370	e8464	r2	e94	foodon
fo5371	e4039	r2	e1556	foodon
fo5372	e4041	r2	e9200	foodon
fo5373	e9200	r2	e1088	foodon
fo5374	e4042	r2	e259	foodon
fo5375	e4043	r2	e259	foodon
fo5376	e4044	r2	e6964	foodon
fo5377	e4046	r2	e7596	foodon
fo5378	e4047	r2	e1796	foodon
fo5379	e4048	r2	e4909	foodon
fo5380	e4909	r2	e4606	foodon
fo5381	e4049	r2	e508	foodon
fo5382	e4050	r2	e628	foodon
fo5383	e4051	r2	e173	foodon
fo5384	e4052	r2	e815	foodon
fo5385	e4053	r2	e353	foodon
fo5386	e4054	r2	e353	foodon
fo5387	e4055	r2	e586	foodon
fo5388	e4056	r2	e678	foodon
fo5389	e4057	r2	e1932	foodon
fo5390	e4057	r2	e4606	foodon
fo5391	e4058	r2	e1229	foodon
fo5392	e4059	r2	e395	foodon
fo5393	e4060	r2	e714	foodon
fo5394	e4061	r2	e1111	foodon
fo5395	e4062	r2	e252	foodon
fo5396	e4063	r2	e505	foodon
fo5397	e4064	r2	e1087	foodon
fo5398	e4065	r2	e252	foodon
fo5399	e4066	r2	e818	foodon
fo5400	e4067	r2	e999	foodon
fo5401	e4068	r2	e3941	foodon
fo5402	e4069	r2	e868	foodon
fo5403	e4069	r2	e3820	foodon
fo5404	e4069	r2	e3934	foodon
fo5405	e4070	r2	e388	foodon
fo5406	e4071	r2	e829	foodon
fo5407	e4072	r2	e228	foodon
fo5408	e4073	r2	e302	foodon
fo5409	e4074	r2	e8132	foodon
fo5410	e4075	r2	e461	foodon
fo5411	e4076	r2	e8132	foodon
fo5412	e4077	r2	e1005	foodon
fo5413	e4077	r2	e7662	foodon
fo5414	e4078	r2	e1288	foodon
fo5415	e4079	r2	e830	foodon
fo5416	e4080	r2	e674	foodon
fo5417	e4081	r2	e522	foodon
fo5418	e4082	r2	e468	foodon
fo5419	e4084	r2	e4249	foodon
fo5420	e4085	r2	e8036	foodon
fo5421	e4086	r2	e856	foodon
fo5422	e4086	r2	e10144	foodon
fo5423	e4088	r2	e5516	foodon
fo5424	e4088	r2	e8132	foodon
fo5425	e4089	r2	e8132	foodon
fo5426	e4090	r2	e8132	foodon
fo5427	e4091	r2	e299	foodon
fo5428	e4092	r2	e9800	foodon
fo5429	e4093	r2	e311	foodon
fo5430	e4094	r2	e461	foodon
fo5431	e4095	r2	e1088	foodon
fo5432	e4096	r2	e9800	foodon
fo5433	e4097	r2	e9116	foodon
fo5434	e4098	r2	e421	foodon
fo5435	e4099	r2	e327	foodon
fo5436	e4100	r2	e4249	foodon
fo5437	e4101	r2	e1043	foodon
fo5438	e4102	r2	e70	foodon
fo5439	e4103	r2	e70	foodon
fo5440	e4104	r2	e3593	foodon
fo5441	e4109	r2	e43	foodon
fo5442	e4110	r2	e390	foodon
fo5443	e4111	r2	e442	foodon
fo5444	e4112	r2	e142	foodon
fo5445	e4113	r2	e44	foodon
fo5446	e4114	r2	e333	foodon
fo5447	e4115	r2	e333	foodon
fo5448	e4116	r2	e333	foodon
fo5449	e4118	r2	e1750	foodon
fo5450	e4119	r2	e333	foodon
fo5451	e4120	r2	e792	foodon
fo5452	e4121	r2	e1449	foodon
fo5453	e4122	r2	e4169	foodon
fo5454	e4123	r2	e342	foodon
fo5455	e4124	r2	e342	foodon
fo5456	e4125	r2	e1557	foodon
fo5457	e4126	r2	e1560	foodon
fo5458	e4127	r2	e476	foodon
fo5459	e4128	r2	e477	foodon
fo5460	e4129	r2	e1500	foodon
fo5461	e4130	r2	e1571	foodon
fo5462	e4133	r2	e1069	foodon
fo5463	e4134	r2	e1744	foodon
fo5464	e4135	r2	e1017	foodon
fo5465	e4135	r2	e4621	foodon
fo5466	e4621	r2	e3834	foodon
fo5467	e4136	r2	e7666	foodon
fo5468	e4136	r2	e8105	foodon
fo5469	e8105	r2	e185	foodon
fo5470	e8105	r2	e1049	foodon
fo5471	e8105	r2	e1056	foodon
fo5472	e4137	r2	e185	foodon
fo5473	e4137	r2	e1049	foodon
fo5474	e4137	r2	e7761	foodon
fo5475	e7761	r2	e734	foodon
fo5476	e7761	r2	e1050	foodon
fo5477	e4139	r2	e185	foodon
fo5478	e4139	r2	e1049	foodon
fo5479	e4139	r2	e4132	foodon
fo5480	e4140	r2	e1061	foodon
fo5481	e4143	r2	e4132	foodon
fo5482	e4144	r2	e1077	foodon
fo5483	e4145	r2	e1056	foodon
fo5484	e4146	r2	e166	foodon
fo5485	e4146	r2	e558	foodon
fo5486	e4147	r2	e528	foodon
fo5487	e4148	r2	e345	foodon
fo5488	e4150	r2	e1326	foodon
fo5489	e4150	r2	e10144	foodon
fo5490	e4151	r2	e44	foodon
fo5491	e4152	r2	e8880	foodon
fo5492	e4153	r2	e44	foodon
fo5493	e4155	r2	e377	foodon
fo5494	e4156	r2	e44	foodon
fo5495	e4157	r2	e9803	foodon
fo5496	e9803	r2	e252	foodon
fo5497	e4158	r2	e9803	foodon
fo5498	e4159	r2	e44	foodon
fo5499	e4160	r2	e387	foodon
fo5500	e4161	r2	e233	foodon
fo5501	e4162	r2	e233	foodon
fo5502	e4163	r2	e233	foodon
fo5503	e4164	r2	e233	foodon
fo5504	e4166	r2	e682	foodon
fo5505	e4167	r2	e233	foodon
fo5506	e4168	r2	e821	foodon
fo5507	e4170	r2	e9031	foodon
fo5508	e4171	r2	e347	foodon
fo5509	e4172	r2	e344	foodon
fo5510	e4172	r2	e504	foodon
fo5511	e4173	r2	e1263	foodon
fo5512	e4174	r2	e1625	foodon
fo5513	e4175	r2	e337	foodon
fo5514	e4176	r2	e776	foodon
fo5515	e4178	r2	e490	foodon
fo5516	e4179	r2	e4310	foodon
fo5517	e4310	r2	e783	foodon
fo5518	e4310	r2	e966	foodon
fo5519	e4180	r2	e682	foodon
fo5520	e4181	r2	e682	foodon
fo5521	e4182	r2	e682	foodon
fo5522	e4183	r2	e682	foodon
fo5523	e4184	r2	e682	foodon
fo5524	e4185	r2	e854	foodon
fo5525	e4186	r2	e331	foodon
fo5526	e4187	r2	e159	foodon
fo5527	e4187	r2	e525	foodon
fo5528	e4188	r2	e810	foodon
fo5529	e4189	r2	e798	foodon
fo5530	e4189	r2	e924	foodon
fo5531	e4190	r2	e9064	foodon
fo5532	e4191	r2	e4220	foodon
fo5533	e4220	r2	e465	foodon
fo5534	e4192	r2	e469	foodon
fo5535	e4193	r2	e463	foodon
fo5536	e4194	r2	e8880	foodon
fo5537	e4195	r2	e837	foodon
fo5538	e4196	r2	e671	foodon
fo5539	e4198	r2	e5723	foodon
fo5540	e4198	r2	e8894	foodon
fo5541	e5723	r2	e1088	foodon
fo5542	e4199	r2	e9241	foodon
fo5543	e9241	r2	e140	foodon
fo5544	e4200	r2	e3604	foodon
fo5545	e4201	r2	e829	foodon
fo5546	e4202	r2	e162	foodon
fo5547	e4203	r2	e1677	foodon
fo5548	e4204	r2	e909	foodon
fo5549	e4205	r2	e9862	foodon
fo5550	e9862	r2	e3836	foodon
fo5551	e4206	r2	e5453	foodon
fo5552	e5453	r2	e373	foodon
fo5553	e5453	r2	e4194	foodon
fo5554	e4207	r2	e372	foodon
fo5555	e4208	r2	e5115	foodon
fo5556	e5115	r2	e373	foodon
fo5557	e4209	r2	e373	foodon
fo5558	e4210	r2	e373	foodon
fo5559	e4211	r2	e687	foodon
fo5560	e4212	r2	e8071	foodon
fo5561	e8071	r2	e9190	foodon
fo5562	e9190	r2	e132	foodon
fo5563	e4213	r2	e3604	foodon
fo5564	e4214	r2	e682	foodon
fo5565	e4215	r2	e682	foodon
fo5566	e4215	r2	e890	foodon
fo5567	e4215	r2	e3820	foodon
fo5568	e4216	r2	e132	foodon
fo5569	e4217	r2	e87	foodon
fo5570	e4217	r2	e308	foodon
fo5571	e4218	r2	e146	foodon
fo5572	e4219	r2	e463	foodon
fo5573	e4221	r2	e463	foodon
fo5574	e4222	r2	e682	foodon
fo5575	e4223	r2	e682	foodon
fo5576	e4224	r2	e439	foodon
fo5577	e4225	r2	e439	foodon
fo5578	e4226	r2	e682	foodon
fo5579	e4227	r2	e682	foodon
fo5580	e4228	r2	e682	foodon
fo5581	e4230	r2	e682	foodon
fo5582	e4231	r2	e758	foodon
fo5583	e4232	r2	e10	foodon
fo5584	e4233	r2	e1446	foodon
fo5585	e4234	r2	e636	foodon
fo5586	e4235	r2	e747	foodon
fo5587	e4236	r2	e302	foodon
fo5588	e4237	r2	e797	foodon
fo5589	e4238	r2	e797	foodon
fo5590	e4239	r2	e797	foodon
fo5591	e4240	r2	e829	foodon
fo5592	e4241	r2	e468	foodon
fo5593	e4242	r2	e797	foodon
fo5594	e4243	r2	e761	foodon
fo5595	e4244	r2	e9949	foodon
fo5596	e9949	r2	e8842	foodon
fo5597	e4245	r2	e797	foodon
fo5598	e4246	r2	e678	foodon
fo5599	e4248	r2	e140	foodon
fo5600	e4251	r2	e8811	foodon
fo5601	e4252	r2	e832	foodon
fo5602	e4253	r2	e751	foodon
fo5603	e4254	r2	e1087	foodon
fo5604	e4255	r2	e890	foodon
fo5605	e4256	r2	e576	foodon
fo5606	e4256	r2	e3820	foodon
fo5607	e4257	r2	e146	foodon
fo5608	e4257	r2	e9190	foodon
fo5609	e4258	r2	e4193	foodon
fo5610	e4260	r2	e4259	foodon
fo5611	e4261	r2	e682	foodon
fo5612	e4262	r2	e132	foodon
fo5613	e4263	r2	e966	foodon
fo5614	e4264	r2	e4310	foodon
fo5615	e4265	r2	e1747	foodon
fo5616	e4266	r2	e682	foodon
fo5617	e4267	r2	e514	foodon
fo5618	e4268	r2	e93	foodon
fo5619	e4269	r2	e132	foodon
fo5620	e4269	r2	e464	foodon
fo5621	e4270	r2	e146	foodon
fo5622	e4271	r2	e576	foodon
fo5623	e4272	r2	e161	foodon
fo5624	e4273	r2	e161	foodon
fo5625	e4275	r2	e4765	foodon
fo5626	e4276	r2	e432	foodon
fo5627	e4277	r2	e432	foodon
fo5628	e4278	r2	e194	foodon
fo5629	e4279	r2	e436	foodon
fo5630	e4283	r2	e433	foodon
fo5631	e4285	r2	e655	foodon
fo5632	e4286	r2	e683	foodon
fo5633	e4288	r2	e633	foodon
fo5634	e4290	r2	e828	foodon
fo5635	e4291	r2	e432	foodon
fo5636	e4292	r2	e432	foodon
fo5637	e4293	r2	e432	foodon
fo5638	e4294	r2	e829	foodon
fo5639	e4295	r2	e4249	foodon
fo5640	e4296	r2	e429	foodon
fo5641	e4297	r2	e432	foodon
fo5642	e4298	r2	e468	foodon
fo5643	e4299	r2	e829	foodon
fo5644	e4300	r2	e432	foodon
fo5645	e4301	r2	e432	foodon
fo5646	e4302	r2	e432	foodon
fo5647	e4303	r2	e1087	foodon
fo5648	e4304	r2	e655	foodon
fo5649	e4305	r2	e656	foodon
fo5650	e4306	r2	e429	foodon
fo5651	e4307	r2	e636	foodon
fo5652	e4308	r2	e4259	foodon
fo5653	e4309	r2	e1750	foodon
fo5654	e4311	r2	e7880	foodon
fo5655	e4312	r2	e7880	foodon
fo5656	e4313	r2	e7880	foodon
fo5657	e4314	r2	e4169	foodon
fo5658	e4315	r2	e48	foodon
fo5659	e4316	r2	e474	foodon
fo5660	e4317	r2	e832	foodon
fo5661	e4318	r2	e498	foodon
fo5662	e4319	r2	e669	foodon
fo5663	e4320	r2	e527	foodon
fo5664	e4321	r2	e368	foodon
fo5665	e4323	r2	e829	foodon
fo5666	e4324	r2	e429	foodon
fo5667	e4325	r2	e615	foodon
fo5668	e4326	r2	e4612	foodon
fo5669	e4612	r2	e206	foodon
fo5670	e4327	r2	e615	foodon
fo5671	e4328	r2	e829	foodon
fo5672	e4329	r2	e683	foodon
fo5673	e4330	r2	e5350	foodon
fo5674	e4331	r2	e433	foodon
fo5675	e4332	r2	e432	foodon
fo5676	e4333	r2	e432	foodon
fo5677	e4334	r2	e432	foodon
fo5678	e4335	r2	e133	foodon
fo5679	e4336	r2	e112	foodon
fo5680	e4337	r2	e429	foodon
fo5681	e4338	r2	e828	foodon
fo5682	e4339	r2	e4336	foodon
fo5683	e4340	r2	e5701	foodon
fo5684	e5701	r2	e136	foodon
fo5685	e4341	r2	e161	foodon
fo5686	e4342	r2	e4765	foodon
fo5687	e4343	r2	e4765	foodon
fo5688	e4344	r2	e433	foodon
fo5689	e4345	r2	e4329	foodon
fo5690	e4346	r2	e432	foodon
fo5691	e4347	r2	e163	foodon
fo5692	e4348	r2	e429	foodon
fo5693	e4349	r2	e832	foodon
fo5694	e4350	r2	e10144	foodon
fo5695	e4351	r2	e683	foodon
fo5696	e4352	r2	e8918	foodon
fo5697	e4353	r2	e9862	foodon
fo5698	e4355	r2	e3829	foodon
fo5699	e4356	r2	e3826	foodon
fo5700	e4357	r2	e228	foodon
fo5701	e4358	r2	e495	foodon
fo5702	e4359	r2	e652	foodon
fo5703	e4360	r2	e15	foodon
fo5704	e4361	r2	e831	foodon
fo5705	e4362	r2	e3812	foodon
fo5706	e4363	r2	e4364	foodon
fo5707	e4364	r2	e4606	foodon
fo5708	e4365	r2	e947	foodon
fo5709	e4366	r2	e683	foodon
fo5710	e4367	r2	e5417	foodon
fo5711	e5417	r2	e146	foodon
fo5712	e5417	r2	e4256	foodon
fo5713	e4368	r2	e1091	foodon
fo5714	e4369	r2	e547	foodon
fo5715	e4369	r2	e10144	foodon
fo5716	e4370	r2	e1635	foodon
fo5717	e4371	r2	e1462	foodon
fo5718	e4372	r2	e1447	foodon
fo5719	e4372	r2	e4107	foodon
fo5720	e4373	r2	e134	foodon
fo5721	e4374	r2	e44	foodon
fo5722	e4375	r2	e41	foodon
fo5723	e4376	r2	e660	foodon
fo5724	e4377	r2	e10	foodon
fo5725	e4378	r2	e41	foodon
fo5726	e4379	r2	e449	foodon
fo5727	e4380	r2	e2072	foodon
fo5728	e4381	r2	e524	foodon
fo5729	e4382	r2	e711	foodon
fo5730	e4383	r2	e1061	foodon
fo5731	e4384	r2	e780	foodon
fo5732	e4385	r2	e333	foodon
fo5733	e4386	r2	e776	foodon
fo5734	e4387	r2	e9053	foodon
fo5735	e4389	r2	e682	foodon
fo5736	e4390	r2	e553	foodon
fo5737	e4391	r2	e922	foodon
fo5738	e4391	r2	e10144	foodon
fo5739	e4392	r2	e443	foodon
fo5740	e4393	r2	e17	foodon
fo5741	e4394	r2	e1590	foodon
fo5742	e4395	r2	e5449	foodon
fo5743	e4396	r2	e250	foodon
fo5744	e4397	r2	e414	foodon
fo5745	e4398	r2	e8879	foodon
fo5746	e4399	r2	e791	foodon
fo5747	e4400	r2	e250	foodon
fo5748	e4401	r2	e6337	foodon
fo5749	e6337	r2	e250	foodon
fo5750	e4402	r2	e250	foodon
fo5751	e4403	r2	e363	foodon
fo5752	e4404	r2	e735	foodon
fo5753	e4405	r2	e831	foodon
fo5754	e4406	r2	e829	foodon
fo5755	e4407	r2	e390	foodon
fo5756	e4408	r2	e612	foodon
fo5757	e4409	r2	e439	foodon
fo5758	e4410	r2	e829	foodon
fo5759	e4411	r2	e829	foodon
fo5760	e4412	r2	e829	foodon
fo5761	e4413	r2	e656	foodon
fo5762	e4414	r2	e829	foodon
fo5763	e4415	r2	e829	foodon
fo5764	e4416	r2	e829	foodon
fo5765	e4417	r2	e742	foodon
fo5766	e4418	r2	e415	foodon
fo5767	e4419	r2	e415	foodon
fo5768	e4420	r2	e3761	foodon
fo5769	e4421	r2	e3060	foodon
fo5770	e4422	r2	e442	foodon
fo5771	e4423	r2	e424	foodon
fo5772	e4424	r2	e829	foodon
fo5773	e4425	r2	e4247	foodon
fo5774	e4426	r2	e829	foodon
fo5775	e4427	r2	e656	foodon
fo5776	e4427	r2	e9021	foodon
fo5777	e9021	r2	e9032	foodon
fo5778	e4428	r2	e4430	foodon
fo5779	e4430	r2	e483	foodon
fo5780	e4429	r2	e4430	foodon
fo5781	e4431	r2	e8289	foodon
fo5782	e4432	r2	e831	foodon
fo5783	e4433	r2	e2078	foodon
fo5784	e4435	r2	e436	foodon
fo5785	e4436	r2	e121	foodon
fo5786	e4437	r2	e753	foodon
fo5787	e4438	r2	e791	foodon
fo5788	e4439	r2	e2026	foodon
fo5789	e4440	r2	e1602	foodon
fo5790	e4441	r2	e7539	foodon
fo5791	e7539	r2	e9434	foodon
fo5792	e9434	r2	e9707	foodon
fo5793	e4442	r2	e8842	foodon
fo5794	e4443	r2	e490	foodon
fo5795	e4444	r2	e7897	foodon
fo5796	e7897	r2	e84	foodon
fo5797	e7897	r2	e484	foodon
fo5798	e4445	r2	e531	foodon
fo5799	e4446	r2	e692	foodon
fo5800	e4447	r2	e363	foodon
fo5801	e4448	r2	e5240	foodon
fo5802	e4449	r2	e251	foodon
fo5803	e4450	r2	e251	foodon
fo5804	e4451	r2	e902	foodon
fo5805	e4452	r2	e3702	foodon
fo5806	e4453	r2	e3702	foodon
fo5807	e4453	r2	e9226	foodon
fo5808	e9226	r2	e390	foodon
fo5809	e4454	r2	e9226	foodon
fo5810	e4455	r2	e390	foodon
fo5811	e4456	r2	e390	foodon
fo5812	e4457	r2	e390	foodon
fo5813	e4458	r2	e415	foodon
fo5814	e4459	r2	e416	foodon
fo5815	e4460	r2	e4604	foodon
fo5816	e4604	r2	e830	foodon
fo5817	e4461	r2	e395	foodon
fo5818	e4462	r2	e832	foodon
